Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","818","Egypt","036","Australia","5610","Import Quantity","0111","Wheat","2022","2022","t","102673.29","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","112","Belarus","5610","Import Quantity","0111","Wheat","2022","2022","t","68345.43","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","076","Brazil","5610","Import Quantity","0111","Wheat","2022","2022","t","40247.2","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","100","Bulgaria","5610","Import Quantity","0111","Wheat","2022","2022","t","352387","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","124","Canada","5610","Import Quantity","0111","Wheat","2022","2022","t","6091.35","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5610","Import Quantity","0111","Wheat","2022","2022","t","1286928.94","I","Imputed value"
"TM","Detailed trade matrix","818","Egypt","276","Germany","5610","Import Quantity","0111","Wheat","2022","2022","t","112671.38","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","356","India","5610","Import Quantity","0111","Wheat","2022","2022","t","50594.36","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","440","Lithuania","5610","Import Quantity","0111","Wheat","2022","2022","t","59308.07","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","642","Romania","5610","Import Quantity","0111","Wheat","2022","2022","t","1318267.32","I","Imputed value"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0111","Wheat","2022","2022","t","4105215.91","I","Imputed value"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0111","Wheat","2022","2022","t","460586.55","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","0111","Wheat","2022","2022","t","0.03","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0111","Wheat","2022","2022","t","47109.86","A","Official figure"
