Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","818","Egypt","036","Australia","5610","Import Quantity","0111","Wheat","2020","2020","t","201988.23","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","100","Bulgaria","5610","Import Quantity","0111","Wheat","2020","2020","t","46214.49","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","124","Canada","5610","Import Quantity","0111","Wheat","2020","2020","t","8322.7","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5610","Import Quantity","0111","Wheat","2020","2020","t","588607.29","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","348","Hungary","5610","Import Quantity","0111","Wheat","2020","2020","t","19015.93","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","380","Italy","5610","Import Quantity","0111","Wheat","2020","2020","t","0.02","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","440","Lithuania","5610","Import Quantity","0111","Wheat","2020","2020","t","23327.63","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","642","Romania","5610","Import Quantity","0111","Wheat","2020","2020","t","292132.55","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","643","Russian Federation","5610","Import Quantity","0111","Wheat","2020","2020","t","5416203.49","I","Imputed value"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0111","Wheat","2020","2020","t","2298730.12","I","Imputed value"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","0111","Wheat","2020","2020","t","1.78","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0111","Wheat","2020","2020","t","74671.21","A","Official figure"
